Typové oznaèení;Artikl;Výrobce;Název;Èíslo dílu výrobce
7000-40021-6340450;1818-7781;MURR ELEKTRONIK;Kabel M12MS-M12FS 4P PUR 4.5m;
7000-44511-7940500;1818-7782;MURR ELEKTRONIK;Kabel M12St.0°D-kod./M12St.0°D-kod.5m;
CSR-MOT-20S;1818-7784;COPLEY CONTROLS;Schnittstellenkabel zu Copley-Drives;
CSR-DRV-20S;1818-7785;COPLEY CONTROLS;Adapter cable 20p from CSR to XSJ;
CSR;1818-7786;COPLEY CONTROLS;Copley Serial Resolver Adapter;
5ST3710-3HG;1818-7787;SIEMENS;Pin busbar, 18 mm2, 1016mm long, cuttabl;
6ES7 194-6KB01-0AA0_HEXE VIN6/ECO;1818-7793;SF ELEKTRO-ENGIN.;E-Kodierstecker M12, HEXE VIN6/ECO;
4414/39M;1818-7866;OMNI RAY;Axiallüfter 119x119x38205m3/h24VDC Alarm;
770-503/023-000;1818-7912;WAGO;"Zugentlastungsgehäuse; 3-pol. 4.5-8mm s.";
770-203;1818-7913;WAGO;Buchse 3-pol, Kod. A, 0,5-4mm?, schwarz;
PHG.1B.302.CLLD62;1818-7932;LEMO;Kabelkuppl. Lemo 2P;
"R-210 / 1 1/2"" X 1";1818-7935;;"Doppelnippel R-210 R 1 1/2"" x 150 Inox";
"R-221 / 1 1/2""";1818-7936;;T-Stck R-221? G1 1/2Zoll;
"R-207 / 1 1/2""";1818-7937;;6kt-Nippel R-207 G 1 1/2Zoll;
"R-303 / 1 1/2""";1818-7938;;Winkel 45? R-303 G 1 1-2Zoll;
"R-201 1""";1818-7939;;Muffe?? R-201? 1???? Zoll x43? Inox;
"R-621 / 1""";1818-7940;;"Kugelhahn DN25 INOX G 1""???? (L=DIN3202)";
"R-210 / 1"" X 100 M";1818-7941;;"Doppelnippel R-210 R 1""???? x 100 Inox";
"R-209 / 1 1/4"" - 1";1818-7942;;Red-Nippel R-209?? 1 1/4 - 1??? zoll;
"R-144 / 1/2"" - 13";1818-7943;;SCHLAUCHNIP. R144?? 1/2ZOLL/ 13;
"R-236 / 1/4""";1818-7944;;Verschl-Schr R-236??? R??? 1/4zoll;
"R-211 / 2"" - 1 1/2";1818-7945;;Red-Buchse R-211 Inox 2-11/2 Zoll;
"R-306 / 2""";1818-7946;;Winkel IG/AG 45? R-306 2 Zoll;
"R-144 / 1"" - 25 MM";1818-7947;;Schlauchnip. R144 1zoll??? / 25;
"R-306 / 1""";1818-7948;;Winkel 45? R-306 G 1Zoll;
"R-304 / 1""";1818-7949;;Winkel R-304 G 1Zoll;
PHG.1B.303.CLLD62;1818-7950;LEMO;Kabelkuppl. Lemo 3P;
38 79 0613;1818-7958;Parker Hannifin;Winkeleinschr.Anschl. Inox 3879 0613;
3182 12 00;1818-7959;Parker Hannifin;W-STECKANSCHLUSS???? 3182 1200;
3805 12 13;1818-7960;Parker Hannifin;Gerad.Einschr.Anschl. Inox 3805 1213;
408150;1818-7961;STAHLCON;Gewindeadapter Innengew. Inox 1 1/2'';
407750;1818-7962;STAHLCON;Gewindeadapter Aussengew. Inox ?1 1/2'';
100200;1818-7963;STAHLCON;AC-Klammer Inox 1 1/2'' Typ SH;
506150;1818-7964;STAHLCON;Klemmdichtungen NBR 1 1/2'' DIN 32676;
FN 866 / ARTIKELNR.:?116846;1818-7965;SFS;"Verschl-Schr DIN908 V? G?? 1/2""";
Reinz-AFM34? 13,5/ 19? x2;1818-7966;HANS KOHLER;Dichtung Reinz-AFM34? 13,5/ 19? x2;
T20000992;1818-7995;Aubag;Quertraverse 20000992;
T20004827;1818-7996;Aubag;Gewindestange M10x80 20004827;
T20004828;1818-7997;Aubag;Gewindestange_M12x240 20004828;
T20004829;1818-7998;Aubag;Verbinder ? Rohrschelle 20004829;
;1818-8005;EBM-PAPST AG;DC-Axiallüfter 119x119x38 184m3/h  24VDC;
RNF-3000-24/8-2-STK XXX;1818-8011;RAYCHEM;Smrst.trubka 24/8 RD;
722-240135FR;1818-8013;BLIPACK;Dokumententasche gn Adressfenster recht;
RND 205-00851;1818-8025;RND CONNECT;D-Sub-Adapter 25-polig F/M;
S761K-S766K;1818-8118;SWITCHCRAFT;"Stecker ""Switchcraft S761K""";
COBRA 350EMPF.;1818-8190;SCHMIDIGER;Empfänger inkl. Ant.;
COBRA 350SENDER;1818-8191;SCHMIDIGER;Handsender inkl. Zubehör;
37304-A124-0PE MB;1818-8233;3M;Kabeldose 4pol AWG24-20, WireOD 1.0-1.2;
37104-A124-0E MB;1818-8234;3M;Kabelsteck.4pol AWG24-20, WireOD 1.0-1.2;
JSHD4-2-AK;1818-8235;ABB;Zustimmtaster mit LED, 3-Stellung;
JSM 50G;1818-8236;ABB;Montageplatte für Zustimmtaster mit LED;
09360083101;1818-8256;HARTING;Cr-Kontakteinsatz,  8Bu,    10A  42V;09360083101
999891043;1818-8258;HEINIGER;Steuerkabel PVC gs UL ? 5,1   4x0,25mm2;
WI1000-M12F5V20N;1818-8263;JVL DEUTSCHLAND;20m Powerkabel Buchse M12 5pol 90° - fre;
70002732;1818-8265;LAPP;Spiralkabel 11LPE  l=1..3m    12x0,75mm2;
11139608;1818-8267;LAPP;Steuerkabel PVC   fc ? 4,5  2x0,25mm2 UL;
K05-Y/R-4;1818-8268;LINMOT;Motorkabel 4m;
GMK;1818-8273;LÜTZE AG;Gleitmutterkäfig GMK;331023.0100
330903.0100;1818-8274;LÜTZE AG;Federzahnscheibe FZ 8,4;330903.0100
380810.1500;1818-8275;LÜTZE;Kammdeckel KDF 050, PVC grau 1500mm;380810.1500
380220.0960;1818-8276;LÜTZE;Montagebügel BI 30-085;380220.0960
332964.0100;1818-8277;LÜTZE;Flachkopfschraube FK M6*10;332964.0100
330907.0100;1818-8278;LÜTZE;Sechskantschraube AS M8*14;330907.0100
380104R1700;1818-8279;LÜTZE;Montagesteg HS120, 1700mm, Air Stream;380104R1700
380103R1400;1818-8280;LÜTZE;Montagesteg HS100, 1400mm, Air Stream;380103R1400
380214.1000;1818-8281;LÜTZE;Montagebügel BI 30-055;380214.1000
380102R1500;1818-8282;LÜTZE;Montagesteg HS80, 1500mm;380102R1500
S389323.1600;1818-8283;LÜTZE;Aluprofil 30x30 pro meter C-RG, 1600mm;S389323.1600
330942.0100;1818-8284;LÜTZE;Gleitmutter GL 5, St vzn, M5;330942.0100
S389187;1818-8285;LÜTZE;C-Schiene N55, 1200mm;
380180.0600;1818-8286;LÜTZE;Rangiersteg-Modul RG020, 600mm;380180.0600
380120R900;1818-8287;LÜTZE AG;Montagesteg MS040, 900mm;380120R0900
100736T;1818-8292;LÜTZE AG;Nr.-Kabel PVC ? 6,6 / 4L / 4x0.75mm?;
110719;1818-8296;LÜTZE AG;Steuerkabel PVC  fc    ? 8,9  16x0,34mm?;
109725;1818-8301;LÜTZE AG;Nr.-Kabel PVC ?10,3 11LPE  12x1mm2 MNorm;
18091;1818-8302;HELUKABEL;TRONIC 8X0,5 QMM;
330943.0100;1818-8304;LÜTZE;Gleitmutter GL 6, St vzn, M6;330943.0100
330010.0010;1818-8305;LÜTZE;Montagewinkel MW, St vzn, 40x40x4;330010.0010
7000-44711-7920300;1818-8311;MURRELEKTRONIK;3m Ethernetkabel M12 St. 0° D-kod. / RJ4;
7000-44711-7940250;1818-8313;MURRELEKTRONIK;2,5m Profinet Kabel RJ45 - M12 male 180°;
7000-44711-7960600;1818-8314;Murrelektronik;6m Ethernetkabel M12 St. 0° D-kod. / RJ4;
7000-08941-6950500;1818-8315;MURRELEKTRONIK;Sensorkabel M8, 5-Pol, b kodiert, freies;
CCGP85121WT05;1818-8319;Nedis;S/UTP-Patchkabel Kat. 5e 1:1, gu,   0,3m;
PM 061 523-T;1818-8321;PFEIFFER VACUUM;Netzkabel TC 400, 10,0m;
SAC-4P-10,0-PUR/M12FR;1818-8336;PHOENIX CONTACT;Sensorkabel M12FR-frei  4P PUR  10m;1681389
SAC-4P-10,0-PUR/M8FR;1818-8338;PHOENIX CONTACT;Sensorkabel M8FR-frei  4P PUR  10m;1694172
787086;1818-8343;PILZ;NOT-AUS-Schaltger PNOZ X11P,  230AC/24DC;787086
3VA5222-5ED31-0AA0;1818-8352;SIEMENS;Leistungsschalter 3VA5 UL Frame 250 Scha;
3VA9271-0WF30;1818-8353;SIEMENS;Kryt svorek prodloužený 3pólový;
5ST3665-0HG;1818-8354;SIEMENS;Stiftsammelschiene, 16mm2 Anschluss: 2x;
5SJ4110-8HG42;1818-8355;SIEMENS;Leitungsschutzschalter 10kA, 1-polig, D,;
3RT1056-6NP36;1818-8357;SIEMENS;Leistungsschütz, AC-3 185 A, 90 kW / 230;
3RT1926-4MA10;1818-8358;SIEMENS;Plombierbare Abdeckung für 3RT1.5, 3RT1.;
3RT2016-1VB41;1818-8360;SIEMENS;Leistungsschütz, AC-3 9 A, 4 kW / 400VAC;
3RH2911-1GA13;1818-8361;SIEMENS;Hilfsschalterblock 1S+3Ö;
3RT2016-1JB42;1818-8362;SIEMENS;Leistungsschütz, AC-3 9 A, 4 kW / 400VAC;
3RF2330-1AA44;1818-8363;SIEMENS;Halbleiterschütz 1-phasig 3RF2 AC 51 / 3;
ZS-37-A;1818-8366;SMC;Anschlusskabel 4 Pol  M12 3m;
ZS-38-3G;1818-8367;SMC;2m Anschlusskabel mit Stecker 3 Adern, f;
ZS-33-D-X174;1818-8368;SMC;Anschlusskabel 4pol zu MFC  5m;
RM16M-23K;1818-8369;Souriau;Stift 0,52-1,5mm2 RM16M-23K;
RC16M-23K;1818-8370;Souriau;Buchse 0,14-1,5mm2  rc16m -23k;
UTG014-12S;1818-8371;Souriau;flanschdose        utg0 14-12s;
UTG614-12PN;1818-8372;Souriau;anschl-stecker    utg6 14-12pn;
1XPT100-B;1818-8373;TRANSMETRA;Kabel-Eintauch-Thermometer PT100,  KL=6m;
30413RO;1818-8376;Woertz;Querverbindungsrechen, rt, 20p;
30413BL;1818-8377;WOERTZ;Querverbindungsrechen, bl, 20p;
JZSP-C7DM21-06-EV;1818-8378;YASKAWA;6,0m Leistungskabel zu SGM7D Motor;
JZSP-CMP10-06-EV;1818-8379;YASKAWA;Encoder Kabel 6m, SGM7D, PUR;
JEPMC-W6012-A5-E;1818-8381;YASKAWA;ML-III Cable 0.5m;
JSP-CSP12-E;1818-8382;YASKAWA;Encoderkabel Verlängerung zu Sigma V;
JZSP-C7DM21-07-EV;1818-8384;YASKAWA;7,0m Leistungskabel zu SGM7D Motor;
JZSP-CMP10-07-EV;1818-8385;YASKAWA;Encoder Kabel 7m, SGM7D, PUR;
ZT11046;1818-8386;;Profil 5 20x20 - L135 ZT11046;
BG11814.00;1818-8387;;Filler BG11814;
BG11441.02;1818-8388;;Hull - half  BG1441;
BG11575.00;1818-8389;;Hull bracket extended BG11575;
BG11479.01;1818-8390;;Hull bracket BG11479;
BG11444.03;1818-8391;;Colum BG11444;
BG11557.00;1818-8392;;Frame plate 1 BG11557;
BG11558.01;1818-8393;;Frame plate 2 BG11558;
BG11561.01;1818-8394;;Collar BG11561;
BG11562.00;1818-8395;;Front BG11562.00;
BG11560.00;1818-8396;;#BEZUG!;
BG11496.01;1818-8397;;Top & Bot BG11560.0;
BG11497.01;1818-8398;;Door locking plate BG11497;
BG11495.02;1818-8399;;LED support 2 BG11495;
BG11527.01;1818-8400;;Nal holder plate BG11527.01;
BG11578.00;1818-8401;;LED support - Wel assy BG;
BG11829.01;1818-8402;;Shield 1 BG11829;
BG11556.01;1818-8403;;Shield 2 BG11556;
BG11828.01;1818-8404;;Frame plate 1 BG11828;
BG11558.01;1818-8405;;Frame plate 2 BG11558;
BG11831.01;1818-8406;;Front BG11831;
BG11609.00;1818-8407;;Speaker bracket BG11609;
BG11686.00;1818-8408;;Support rib BG11568;
BG11577.00;1818-8409;;Moosgummi 100x50x6 BG11577;
BG11830.00;1818-8410;;Moosgummi 100x50x5 BG11577;
BG11461.00;1818-8411;;P-RPM - M - Back BG11461;
BG11462.02;1818-8412;;P-RPM ? M - Side BG11462;
BG11464.00;1818-8413;;P-RPM - M - Top BG11464;
BG11463.02;1818-8414;;P-RPM - M - Bottom BG11463;
BG11465.00;1818-8415;;P-RPM - M - Front  BG11465;
BG11476.00;1818-8416;;M800 Holder BG11476;
BG11443.02;1818-8417;;Cover plate BG11443;
BG11453.01;1818-8418;;Signal plate BG11453;
BG11454.02;1818-8419;;Logo plate BG11454;
BG11547.01;1818-8420;;P-RPM Frame RAL 7035 BG11547;
BG11566.00;1818-8421;;Electronics Mounting Plate BG11566;
UTG614-12SN;1818-8424;SOURIAU;Anschl-stecker    utg6 14-12sn;
UTG14PG;1818-8425;SOURIAU;pg-kabelschelle   utg  14   pg;
K-INC-KSC-LF;1818-8427;BEAMTEC;INC KSC LFN Controller;
3SNC21-0865-00A;1818-8429;SENCO;Montageplatte für Netzteil und Yaskawa-F;
3SNC21-1035;1818-8430;SENCO;Verbindung für schiene Lütze Airstream;
3SNC21-0865-01;1818-8431;SENCO;Halterung für Yaskawa Filter;
3SNC20-0008C;1818-8432;SENCO;Montageplatte für Yaskawa Drivers;
3SNC21-1036;1818-8433;SENCO;Verbindung für schiene Lütze Airstream;
7000-40021-6340250;1818-8436;MURR ELEKTRONIK;Kabel s M12 M 0°/M12 F 0° 4x0,34 2,5m;7000-40021-6340250
370605;1818-8447;Kromberg&Schubert;Steuerkabel PVC gs fc  ? 6,0   5x0,25mm2;
3SK1121-2CB41;1818-8463;SIEMENS SCHWEIZ AG;Sicherheitsschaltg. 24V~= 2S/2S fz;
7000-40041-6150800;1818-8464;MURRELEKTRONIK AG;Kabel M12MS-M12FS 5P PVC  8m;
1492-SPM2C030;1818-8465;ALLEN-BRADLEY;Supplement. Protector 2p 3A,C#;
IB-AC502;1818-8466;ICY BOX;Adapter VGA Female --> HDMI Male;
3RT2047-1NB30;1818-8476;SIEMENS;Power contactor 55KW 24VDC;
926000070;1818-8517;PLICA;Gegenmutter  MS, PG7 Messing vernickelt;
1007.52;1818-8518;AGRO;Kabelverschraubung PG7 6mm;
5AC901.IPLK-00;1818-8519;B&R;Schnittstellenkarte - 1x POWERLINK;
5AC901.IPLK-00;1818-8519_OSW;B&R;Schnittstellenkarte - 1x POWERLINK;
8BVR0440H000.101-2;1818-8520;B&R;ACPmulti VRD 44A 480V 0,5mH;
8BVR0440H000.101-2;1818-8520_OSW;B&R;ACPmulti VRD 44A 480V 0,5mH;
X20MK0223;1818-8521;B&R;X20 SafeKEY 8 MByte;
X20MK0223;1818-8521_OSW;B&R;X20 SafeKEY 8 MByte;
X20MK0223;1818-8521_PSG;B&R;X20 SafeKEY 8 MByte;
X20CMR010;1818-8522;B&R;X20 Cabinet Monitorin Module;
X20CMR010;1818-8522_OSW;B&R;X20 Cabinet Monitorin Module;
X20AP3132;1818-8523;B&R;X20 Analog 3xE 480VAC, 4xE 5A;
X20AP3132;1818-8523_OSW;B&R;X20 Analog 3xE 480VAC, 4xE 5A;
8B0M0120HC00.000-1;1818-8524;B&R;ACPmulti MPL 12STP HV C;
8B0M0120HC00.000-1;1818-8524_OSW;B&R;ACPmulti MPL 12STP HV C;
8BXS004.0000-00;1818-8525;B&R;Schmelzsicherung 12A;
8BXS004.0000-00;1818-8525_OSW;B&R;Schmelzsicherung 12A;
8BVI0330HCSS.000-1;1818-8526;B&R;ACPmulti VWRM 33A HV CS S;
8BVI0330HCSS.000-1;1818-8526_OSW;B&R;ACPmulti VWRM 33A HV CS S;
8BZVI0440SS.000-1A;1818-8527;B&R;ACPmulti VWRM 33A HV CS S Steckersatzt;
8BZVI0440SS.000-1A;1818-8527_OSW;B&R;ACPmulti VWRM 33A HV CS S Steckersatzt;
8BVI0055HCDS.000-3;1818-8528;B&R;ACPmulti VWRM 7,6A HV CD S;
8BVI0055HCDS.000-3;1818-8528_OSW;B&R;ACPmulti VWRM 7,6A HV CD S;
8BVI0110HCDS.000-1;1818-8529;B&R;ACPmulti VWRM 15,1A HV CD S;
8BVI0110HCDS.000-1;1818-8529_OSW;B&R;ACPmulti VWRM 15,1A HV CD S;
8BZVI0110DS.000-1A;1818-8530;B&R;ACPmulti VWRM 15.1A HV CD S Steckersatzt;
8BZVI0110DS.000-1A;1818-8530_OSW;B&R;ACPmulti VWRM 15.1A HV CD S Steckersatzt;
8EI2X2HWTS0.J300-1;1818-8531;B&R;ACOPOS P3 Servoverst„rker 3x2.2A;
8EI2X2HWTS0.J300-1;1818-8531_OSW;B&R;ACOPOS P3 Servoverst?rker 3x2.2A;
8EAC0150.003-1;1818-8532;B&R;ACOPOS P3 Einsteckmodul;
8EAC0150.003-1;1818-8532_OSW;B&R;ACOPOS P3 Einsteckmodul;
8TB3206.222B-40;1818-8533;B&R;ACOPOS P3 Einspeisstecker;
8TB3206.222B-40;1818-8533_OSW;B&R;ACOPOS P3 Einspeisstecker;
HK400 11-R;1818-8542;ABB;Hilfskontakt, Rechtsanbau, 1S und 1™;
S402 M-UCC 2;1818-8543;ABB;Leitungsschutzschalter 2-polig;
S402 M-UCC 6;1818-8544;ABB;Leitungsschutzschalter 2-polig;
ZLS260;1818-8545;ABB;Smissline Einspeiseblock 63A, L1 L3;
ZLS906;1818-8546;ABB;Smissline Stecksockel 6-teilig;
ZLS908;1818-8547;ABB;Smissline Stecksockel 8-teilig;
ZLS920;1818-8548;ABB;Stecksockel-Endstck;
ZLS931;1818-8549;ABB;Leergeh„use, Ausgleich auf 18mm;
700-ADR;1818-8550;Allen Bradley;Freilaufdiode fr 700-HN205;
700-HN205;1818-8551;Allen Bradley;Stecksockel 11-polig fr Elesta Relais;
B3 L110 GEB;1818-8552;Benedict swiss;LED Meldeleuchte 110-130VDC gelb;
B3 L110 RTB;1818-8553;Benedict swiss;LED Meldeleuchte 110-130VDC rot;
B3D RT;1818-8554;Benedict swiss;Drucktaster rot;
B3F;1818-8555;Benedict swiss;Lampenhalter;
B3KN3;1818-8556;Benedict swiss;Schalter;
B3R GE;1818-8557;Benedict swiss;Leuchtvorsatz Gelb;
B3S;1818-8558;Benedict swiss;Kuppelstck;
B3T10;1818-8559;Benedict swiss;Schaltelement schliesser;
936402;1818-8560;Connect Com;Kabeldurchfhrpanel 1HE Alu;
SKR115AL24VDC;1818-8561;Elesta;Industrierelais SKR115AL24VDC;
SKR115AL110VDC;1818-8562;Elesta;Industrierelais SKR115AL110VDC;
TL.40.01.Z0;1818-8564;Igus;Triflex Anschlusselement;
YRM2.DIODE;1818-8565;PULS;Redundanzmodul 24-48V DC, 20A;
245-311-11;1818-8566;Rotronic;Baugruppentr„ger 3HE ohne Griff;
Frontplatte 19``;1818-8567;Rotronic;Frontplatte 19`` mit Ausbruch;
6ED1055-1FB10-0BA2;1818-8569;SIEMENS;Siemens LOGO;
STEBA ALU PRO OR;1818-8570;Steffen;Steckdosenleiste 8xT13, mit Kabel 3m;
75/50;1818-8571;Tehalit;Kabelkanal 75/50;
75/75;1818-8572;Tehalit;Kabelkanal 75/75;
75/100;1818-8573;Tehalit;Kabelkanal 75/100;
2002-1892;1818-8576;Wago;Abschluss- und Trennplatte;
Woertz;1818-8577;Woertz;Montageblech F18 L„nge 900mm;
PLC-OSC- 24DC/ 24DC/100KHZ-G;1818-8578;PHOENIX CONTACT;Elektronický reléový modul;2902968
E204/25r;1818-8586;ABB;E200 Schalter 25A rot;
S2C-H6R;1818-8587;ABB;Hilfskontakt 1 Wechsler;
S402 M-UCC 4;1818-8588;ABB;Leitungsschutzschalter 2-polig;
S451 M-C 6;1818-8589;ABB;Leitungsschutzschalter 1-polig;
S453 M-C 13;1818-8590;ABB;Leitungsschutzschalter 3-polig;
ZLS725;1818-8591;ABB;Zwischenstck fr Reserve Abdeckung;
ZLS938;1818-8592;ABB;Trennstck Sammelschiene;
700-AR2;1818-8593;Allen Bradley;RC Glied / šberspannungsschutz;
AB 100-FSC 110-280V MCS;1818-8594;Allen Bradley;RC-L”schglied;
M10H Z K5 541K;1818-8595;BENEDICT SWISS;5 Pos Schalter;
SKR115AL230VAC;1818-8596;Elesta;Industrierelais mit 3 Wechselkontakten;
75/125;1818-8597;Tehalit;Kabelkanal 75/125;
2002-1874;1818-8598;Wago;4-Leiter-Trenn- und Messklemme 2002-1874;
2007-8811;1818-8599;Wago;2-Leiter-Trenn- und Messklemme 2007-8811;
2007-8821;1818-8600;Wago;2-Leiter-Trenn- und Messklemme 2007-8821;
2007-8891;1818-8601;Wago;Abschluss- und Trennplatte 2007-8891;
2007-8892;1818-8602;Wago;Abschluss- und Zwischenplatte 2007-8892;
A9A26904;1818-8620;SCHNEIDER;Signalizaèní kontakt iOF svorky dole;
D-PT 16 N OG;1818-8653;PHOENIX CONTACT;End cover - D-PT 16 N OG;3212062
HDC MHE 6 FP;1818-8696;WEIDMÜLLER;Signal module ModuPlug;2748430000
HDC MBUS 2 MC;1818-8697;WEIDMÜLLER;Datový modul ModuPlug;1428990000
HDC MHE 6 MP;1818-8699;WEIDMÜLLER;Signal module ModuPlug;2748420000
100067;1818-8768;AUBAG;Montagewinkel (V304454);
3008191155;1818-8769;AUBAG;Klemme (102474494);
S-DP-5404235;1818-8773;SCHÄRER & KUNZ;"Nálepka ""Výstraha nebezpeèí oblouku""UL";
11.04.5518;1818-8774;ROLINE;DVI-D male to DVI-D male, 10m;
AX 1181.000;1818-8812;RITTAL;SCHRANK 800X1000X400 AX;1181000
194L-HC4E-175;1818-8821;ALLEN-BRADLEY;Antrieb für Zentralbefestigung 194L;
TRU-56B6377-040M;1818-8822;ADTEC;HF-Kabel TRU-560 M 7/16 90°- M LC 90° 4m;
TRU-56B6313-160M;1818-8823;ADTEC;HF-Kabel TRU-560 M 7/16 90°- M 7/16 180°;
TRU-56B6363-40M;1818-8824;ADTEC;HF-Kabel TRU-560  M 7/16 90°- M 7/16 90°;
VX 5051.086;1818-8833;RITTAL;Seitenwand-Befestigung für VX;
7000-74311-7900250;1818-8834;MURR ELEKTRONIK;Patchkabel  RJ45 St. 0° / RJ45 St. 0° ge;
ST 2,5-3L BU;1818-8897;PHOENIX CONTACT;Zugfederklemme, 3-St,3L bl 2,5mm?, 1-1;3038710
WI1000-M12F5T10N;1818-8898;JVL;M12 Shl Cable 10m 5 pin Fem 0°, Power;
EML-EX(100X40)R;1818-8903;PHOENIX CONTACT;Stitrk 100x40;0803258
61-9642.7 VAC CLEANER;1818-8907;EAO;VAC Cleaner;
140MT-C3E-B40;1818-8924;ALLEN-BRADLEY;Ochranný spínaè motoru 2,5-4A;
0602017311;1818-8930;LAPP;VOLLSHRINK 301 3:1 SW BOX 9M;
M9F22463;1818-8934;SCHNEIDER ELECTRIC;Leitungsschutzschalter 4P 63A;
LC1D65ABD;1818-8935;SCHNEIDER ELECTRIC;Leistungsschütz 65A 24VDC 3P, 1S, 1Ö;
M9U21220;1818-8936;SCHNEIDER ELECTRIC;Leitungsschutzschalter 2P 20A;
M9U21202;1818-8937;SCHNEIDER ELECTRIC;Leitungsschutzschalter 2P 2A;
LC2D09BD;1818-8938;SCHNEIDER ELECTRIC;Wendeschütz 9A 24VDC 3P, 1S, 1Ö;
09451459011;1818-8973;HARTING;Steckverbinder 10P V4 plug;
19302241542;1818-8974;HARTING;Anbaugehäuse m.Verrieg. 24B-HMC-gs-R-M32;
19000005096;1818-8975;HARTING;Kabelverschr. Han CGM-M M32x1,5 18-25mm;
6300/10 SL005;1818-8976;ALPHA WIRE;Kabel Alpha Wire 6305 SL05;
74271131;1818-8988;WÜRTH;Ferit s Dìleným Jádrem;74271131
140MT-C-AFA11;1818-9030;ALLEN-BRADLEY;Hilfsschalterblock 140MT-C-AFA11;
467-361;1818-9058;RS-PRO;Halterung fr Hutschiene;
DRA-CN048D05;1818-9059;Crydom;Halbleiter-Interfacerelais, 0,1 A;
FM670;1818-9060;Eclipse;Eclipse Magnetband, glatt, 10m;
RUT950;1818-9061;Teltonika;Router Teltonika RUT950;
DDR-30G-12;1818-9062;Mean Well;DC/DC Wandler 12 V/DC 2.5 A 30 W;
862;1818-9063;Adafruit;Flachbandkabel mit 26 Stiften;
43020-0601;1818-9064;Molex;Molex Stecker 6 Pol.;
43031-0007;1818-9065;Molex;Molex Crimpstecker 8.5A, 24 ... 20AWG;
158118;1818-9066;SFS;Senk-Spanplattenschrauben T20 mit Schaft;
457570;1818-9067;SFS;Senk-Spanplattenschraube T30;
113545;1818-9068;SFS;Senkmuttern mit Schlitz 110 Grad;
127156;1818-9069;SFS;Senk-Spanplattenschrauben T20;
399658;1818-9070;SFS;Senkschrauben In-6Kt ohne Schaft M4x14;
14134940;1818-9071;MAAGTECHNIC;Kantenschutzprofil 12x10.2mm;
M4 HC/ROKS 3,0;1818-9072;BOSSARD;Blindnietmuttern M4 HC/ROKS 3,0;
65320015;1818-9073;Ambis;Nutenstein 5 ST M4;
74271132S;1818-9076;WÜRTH ELEKTRONIK;Klappferrit ? ? 8.5 mm 241 Ohm @ 100MHz;
7000-40501-6410300;1818-9077;MURR ELEKTRONIK;M12 St. 0° / M12 Bu. 0° A. geschirmt 3m;
7000-13221-6430300;1818-9078;MURR ELEKTRONIK;M12 Bu. 0° A-kod. freies-ende geschirmt;
7000-74711-8780030;1818-9079;MURR ELEKTRONIK;RJ45 St. 0° / RJ45 St. 0° geschirmt 3m;
E12638;1818-9080;IFM;Anschlusskabel mit Buchse E12638;
SAC-5P- 5,0-PUR/M12FR SH;1818-9081;PHOENIX CONTACT;Sensor-/Aktor-Kab. 5P BU M12 SH  5m gew.;1682980
VW3SKR028W00854B;1818-9260;SCHNEIDER ELECTRIC;BREMSWIDERSTAND;
6900-111.60;1818-9328;Feller AT;AC-Netzkabel, Schweizer Stecker Typ J;
23.3000-22;1818-9329;St„ubli Electrical;Sicherheitslaborbuchse › 4 mm rot;
23.3000-29;1818-9330;STÄUBLI ELECTRICAL;Sicherheitslaborbuchse › 4 mm weiss;
23.3000-20;1818-9331;St„ubli Electrical;Sicherheitslaborbuchse › 4 mm Grn/gelb;
66.2047-22;1818-9332;ST„UBLI ELECTRICAL;IN-LINE-SICHERHEITSSTECKER 4MM ROT;
66.2047-29;1818-9333;STÄUBLI ELECTRICAL;IN-LINE-SICHERHEITSSTECKER 4MM Weiss;
66.9196-25;1818-9334;St„ubli Electrical;IN-LINE-SICHERHEITSSTECKER 4MM Grn;
R305889;1818-9335;R&M;"19"" 1HE Rangierfeld 16-Port/s, leer";
0766.00;1818-9336;Minkels;"Rangierpanel 1HE 19"" Alumatic";
CLPK400;1818-9348;NVENT;Click-Profile CLPK400;
SE.A9D27210;1818-9373;;Leistungsschalter iC60N, 10 A, B, IP20;
SE.M9F43320;1818-9374;;Sich-Autom 3P  (D) 20,00A 277V~ UL;
SE.VBF0;1818-9375;;LASTTRENNSCHAL. 3P  25,0A SZ VBF0;
SchukoOutlet;1818-9376;;Steckdose iPC, 2P+E, 16A, 250VAC;
STECK.JUMPER.0501;1818-9377;;Jumper 2, Preci-Dip;
SE.LR2K0314;1818-9378;;Motorschutzrelais, 5,5-8A, 1S+1™, Kl.10A;
HAR.19300101231;1818-9379;;Sockelgeh„use;
PULS.CP20.241;1818-9380;;Hutschienen-Netzteile CP20.241;
HAR.09140240371;1818-9381;;Gelenkrahmen plus 09140240371;
09140240361;1818-9382;;Gelenkrahmen plus 09140240361;
09140052716;1818-9383;;Einzelmodul 09140052716;
09140052616;1818-9384;HARTING;Einzelmodul 09140052616;
PULS.CP5.121;1818-9385;;Hutschienen-Netzteile  CP5.121;
PULS.CP10.481;1818-9386;;Hutschienen-Netzteile  CP10.481;
PF.32000;1818-9387;;Filterlfter 11.11632801050;
PFA.32000;1818-9388;;Austritsfilter 11.11730001050;
KABE.ETHERNET.1004;1818-9389;;Patchkabel, RJ45-Steckverb. 21.99.0711;
